Range,REF,PropertyName,PropertyDescription,PropertyDescriptionShort,PropertyFilter,PropertyFilterShort,Source,SectorCount,PublicCount,Type,Subtype,Year,YearDesc,File,Field,DataType,DataTypeAlt,RecordFilterBy,Filter,FilterValue,Filter2,Filter2Value,Filter3,Filter3Value,Filter4,Filter4Value,Filter5,Filter5Value,Filter6,Filter6Value,Filter7,Filter7Value,Filter8,Filter8Value,Filter9,Filter9Value,Filter10,Filter10Value,Filter11,Filter11Value,Filter12,Filter12Value,Filter13,Filter13Value,Filter14,Filter14Value,Filter15,Filter15Value,Filter16,Filter16Value,Filter17,Filter17Value,Filter18,Filter18Value,Filter19,Filter19Value,Filter20,Filter20Value,ShouldBeNormalised,NormalisedLookup,CompoundFields,ReturnMultipleRecords,IgnoreMapping,CSCP_Matching
England,,Attainment8_AcadDis_Eng_Current_Num,Attainment 8,Attainment8,Academic Qual (Open Slots) Disadvantaged,AcadDis,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,attainment8open_gcse_average,number,number,geographic_level,breakdown_topic,Disadvantage status,sex,Total,disadvantage_status,Disadvantaged,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,National,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
Establishment,,Attainment8_AcadDis_Est_Current_Num,Attainment 8,Attainment8,Academic Qual (Open Slots) Disadvantaged,AcadDis,,,,KS4_Performance,Performance,Current,Current,202425_performance_tables_schools_final,attainment8open_gcse_average,number,number,school_urn,breakdown_topic,Disadvantage status,breakdown,Disadvantaged,sex,Total,disadvantage_status,Disadvantaged,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Attainment8_AcadDis_LA_Current_Num,Attainment 8,Attainment8,Academic Qual (Open Slots) Disadvantaged,AcadDis,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,attainment8open_gcse_average,number,number,old_la_code,breakdown_topic,Disadvantage status,sex,Total,disadvantage_status,Disadvantaged,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,Local authority,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
England,,Attainment8_AcadNDi_Eng_Current_Num,Attainment 8,Attainment8,Academic Qual (Open Slots) Nondisadvantaged,AcadNDi,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,attainment8open_gcse_average,number,number,geographic_level,breakdown_topic,Disadvantage status,sex,Total,disadvantage_status,Not known to be disadvantaged,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,National,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
LA,,Attainment8_AcadNDi_LA_Current_Num,Attainment 8,Attainment8,Academic Qual (Open Slots) Nondisadvantaged,AcadNDi,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,attainment8open_gcse_average,number,number,old_la_code,breakdown_topic,Disadvantage status,sex,Total,disadvantage_status,Not known to be disadvantaged,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,Local authority,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
England,,Attainment8_Voc_Eng_Current_Num,Attainment 8,Attainment8,Vocational Qual (Open Slots),Voc,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,attainment8open_nongcse_average,number,number,geographic_level,breakdown_topic,Total,sex,Total,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,National,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
Establishment,,Attainment8_Voc_Est_Current_Num,Attainment 8,Attainment8,Vocational Qual (Open Slots),Voc,,,,KS4_Performance,Performance,Current,Current,202425_performance_tables_schools_final,attainment8open_nongcse_average,number,number,school_urn,breakdown_topic,Total,breakdown,Total,sex,Total,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Attainment8_Voc_LA_Current_Num,Attainment 8,Attainment8,Vocational Qual (Open Slots),Voc,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,attainment8open_nongcse_average,number,number,old_la_code,breakdown_topic,Total,sex,Total,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,Local authority,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
England,,Attainment8_VocDis_Eng_Current_Num,Attainment 8,Attainment8,Vocational Qual (Open Slots) Disadvantaged,VocDis,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,attainment8open_nongcse_average,number,number,geographic_level,breakdown_topic,Disadvantage status,sex,Total,disadvantage_status,Disadvantaged,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,National,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
Establishment,,Attainment8_VocDis_Est_Current_Num,Attainment 8,Attainment8,Vocational Qual (Open Slots) Disadvantaged,VocDis,,,,KS4_Performance,Performance,Current,Current,202425_performance_tables_schools_final,attainment8open_nongcse_average,number,number,school_urn,breakdown_topic,Disadvantage status,breakdown,Disadvantaged,sex,Total,disadvantage_status,Disadvantaged,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Attainment8_VocDis_LA_Current_Num,Attainment 8,Attainment8,Vocational Qual (Open Slots) Disadvantaged,VocDis,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,attainment8open_nongcse_average,number,number,old_la_code,breakdown_topic,Disadvantage status,sex,Total,disadvantage_status,Disadvantaged,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,Local authority,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
England,,Attainment8_VocNDi_Eng_Current_Num,Attainment 8,Attainment8,Vocational Qual (Open Slots) Nondisadvantaged,VocNDi,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,attainment8open_nongcse_average,number,number,geographic_level,breakdown_topic,Disadvantage status,sex,Total,disadvantage_status,Not known to be disadvantaged,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,National,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
LA,,Attainment8_VocNDi_LA_Current_Num,Attainment 8,Attainment8,Vocational Qual (Open Slots) Nondisadvantaged,VocNDi,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,attainment8open_nongcse_average,number,number,old_la_code,breakdown_topic,Disadvantage status,sex,Total,disadvantage_status,Not known to be disadvantaged,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,Local authority,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
England,,Pup_Boy_Eng_Current_Num,Pupils,Pup,Boys,Boy,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,pupil_count,number,number,geographic_level,breakdown_topic,Sex,sex,Boys,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,National,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
Establishment,,Pup_Boy_Est_Current_Num,Pupils,Pup,Boys,Boy,,,,KS4_Performance,Performance,Current,Current,202425_performance_tables_schools_final,pupil_count,number,number,school_urn,breakdown_topic,Sex,breakdown,Boys,sex,Boys,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Pup_Boy_LA_Current_Num,Pupils,Pup,Boys,Boy,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,pupil_count,number,number,old_la_code,breakdown_topic,Sex,sex,Boys,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,Local authority,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
Establishment,,Attainment8_Diff_Est_Current_Num,Attainment 8,Attainment8,Difference,Diff,,,,KS4_Performance,Performance,Current,Current,202425_information_about_schools_final,attainment8_diffn,number,number,school_urn,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Apprentice_Tot_Eng_Current_Pct,Apprenticeship,Apprentice,Total,Tot,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_nat_202223,appren,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,Total state-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,Apprentice_Tot_Est_Current_Pct,Apprenticeship,Apprentice,Total,Tot,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_inst_202223,appren,percentage,percentage,school_urn,breakdown_topic,Total,breakdown,Total,time_period,202223,data_type,Percentage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Apprentice_Tot_LA_Current_Pct,Apprenticeship,Apprentice,Total,Tot,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_la_202223,appren,percentage,percentage,old_la_code,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,Local authority,data_type,Percentage,institution_group,State-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Apprentice_Dis_Eng_Current_Pct,Apprenticeship,Apprentice,Disadvantaged,Dis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_nat_202223,appren,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,Total state-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,Apprentice_Dis_Est_Current_Pct,Apprenticeship,Apprentice,Disadvantaged,Dis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_inst_202223,appren,percentage,percentage,school_urn,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,data_type,Percentage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Apprentice_Dis_LA_Current_Pct,Apprenticeship,Apprentice,Disadvantaged,Dis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_la_202223,appren,percentage,percentage,old_la_code,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,Local authority,data_type,Percentage,institution_group,State-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Apprentice_Ndis_Eng_Current_Pct,Apprenticeship,Apprentice,Not disadvantaged,Ndis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_nat_202223,appren,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,Total state-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Apprentice_Ndis_LA_Current_Pct,Apprenticeship,Apprentice,Not disadvantaged,Ndis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_la_202223,appren,percentage,percentage,old_la_code,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,Local authority,data_type,Percentage,institution_group,State-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Cohort_Tot_Eng_Current_Num,Cohort,Cohort,Total,Tot,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_nat_202223,cohort,number,number,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Number of students,institution_group,Total state-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,Cohort_Tot_Est_Current_Num,Cohort,Cohort,Total,Tot,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_inst_202223,cohort,number,number,school_urn,breakdown_topic,Total,breakdown,Total,time_period,202223,data_type,Percentage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Cohort_Tot_LA_Current_Num,Cohort,Cohort,Total,Tot,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_la_202223,cohort,number,number,old_la_code,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,Local authority,data_type,Number of students,institution_group,State-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Cohort_Tot_Eng_Previous2_Num,Cohort,Cohort,Total,Tot,,,,KS4_Destinations,Destinations,Previous2,Previous2,ees_ks4_nat_202223,cohort,number,number,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202021,geographic_level,National,data_type,Number of students,institution_group,Total state-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,Cohort_Tot_Est_Previous2_Num,Cohort,Cohort,Total,Tot,,,,KS4_Destinations,Destinations,Previous2,Previous2,ks4_dm_ud_202122_inst_rev,cohort,number,number,school_laestab,breakdown_topic,Total,breakdown,Total,time_period,202122,data_type,Number of pupils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Cohort_Tot_LA_Previous2_Num,Cohort,Cohort,Total,Tot,,,,KS4_Destinations,Destinations,Previous2,Previous2,ees_ks4_la_202223,cohort,number,number,old_la_code,breakdown_topic,Total,breakdown,Total,time_period,202021,geographic_level,Local authority,data_type,Number of students,institution_group,State-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Cohort_Tot_Eng_Previous_Num,Cohort,Cohort,Total,Tot,,,,KS4_Destinations,Destinations,Previous,Previous,ees_ks4_nat_202223,cohort,number,number,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202122,geographic_level,National,data_type,Number of students,institution_group,Total state-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,Cohort_Tot_Est_Previous_Num,Cohort,Cohort,Total,Tot,,,,KS4_Destinations,Destinations,Previous,Previous,ks4_dm_ud_202223_inst_rev,cohort,number,number,school_laestab,breakdown_topic,Total,breakdown,Total,time_period,202223,data_type,Number of pupils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Cohort_Tot_LA_Previous_Num,Cohort,Cohort,Total,Tot,,,,KS4_Destinations,Destinations,Previous,Previous,ees_ks4_la_202223,cohort,number,number,old_la_code,breakdown_topic,Total,breakdown,Total,time_period,202122,geographic_level,Local authority,data_type,Number of students,institution_group,State-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Cohort_Dis_Eng_Current_Num,Cohort,Cohort,Disadvantaged,Dis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_nat_202223,cohort,number,number,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,National,data_type,Number of students,institution_group,Total state-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,Cohort_Dis_Est_Current_Num,Cohort,Cohort,Disadvantaged,Dis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_inst_202223,cohort,number,number,school_urn,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,data_type,Percentage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Cohort_Dis_LA_Current_Num,Cohort,Cohort,Disadvantaged,Dis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_la_202223,cohort,number,number,old_la_code,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,Local authority,data_type,Number of students,institution_group,State-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Cohort_Dis_Eng_Previous2_Num,Cohort,Cohort,Disadvantaged,Dis,,,,KS4_Destinations,Destinations,Previous2,Previous2,ees_ks4_nat_202223,cohort,number,number,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202021,geographic_level,National,data_type,Number of students,institution_group,Total state-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,Cohort_Dis_Est_Previous2_Num,Cohort,Cohort,Disadvantaged,Dis,,,,KS4_Destinations,Destinations,Previous2,Previous2,ks4_dm_ud_202122_inst_rev,cohort,number,number,school_laestab,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202122,data_type,Number of pupils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Cohort_Dis_LA_Previous2_Num,Cohort,Cohort,Disadvantaged,Dis,,,,KS4_Destinations,Destinations,Previous2,Previous2,ees_ks4_la_202223,cohort,number,number,old_la_code,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202021,geographic_level,Local authority,data_type,Number of students,institution_group,State-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Cohort_Dis_Eng_Previous_Num,Cohort,Cohort,Disadvantaged,Dis,,,,KS4_Destinations,Destinations,Previous,Previous,ees_ks4_nat_202223,cohort,number,number,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202122,geographic_level,National,data_type,Number of students,institution_group,Total state-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,Cohort_Dis_Est_Previous_Num,Cohort,Cohort,Disadvantaged,Dis,,,,KS4_Destinations,Destinations,Previous,Previous,ks4_dm_ud_202223_inst_rev,cohort,number,number,school_laestab,breakdown_topic,Disadvantage status,breakdown,Disadvantaged,time_period,202223,data_type,Number of pupils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Cohort_Dis_LA_Previous_Num,Cohort,Cohort,Disadvantaged,Dis,,,,KS4_Destinations,Destinations,Previous,Previous,ees_ks4_la_202223,cohort,number,number,old_la_code,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202122,geographic_level,Local authority,data_type,Number of students,institution_group,State-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Education_Tot_Eng_Current_Pct,All Education,Education,Total,Tot,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_nat_202223,education,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,Total state-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,Education_Tot_Est_Current_Pct,All Education,Education,Total,Tot,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_inst_202223,education,percentage,percentage,school_urn,breakdown_topic,Total,breakdown,Total,time_period,202223,data_type,Percentage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Education_Tot_LA_Current_Pct,All Education,Education,Total,Tot,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_la_202223,education,percentage,percentage,old_la_code,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,Local authority,data_type,Percentage,institution_group,State-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Education_Dis_Eng_Current_Pct,All Education,Education,Disadvantaged,Dis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_nat_202223,education,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,Total state-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,Education_Dis_Est_Current_Pct,All Education,Education,Disadvantaged,Dis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_inst_202223,education,percentage,percentage,school_urn,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,data_type,Percentage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Education_Dis_LA_Current_Pct,All Education,Education,Disadvantaged,Dis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_la_202223,education,percentage,percentage,old_la_code,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,Local authority,data_type,Percentage,institution_group,State-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Education_Ndis_Eng_Current_Pct,All Education,Education,Not disadvantaged,Ndis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_nat_202223,education,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,Total state-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Education_Ndis_LA_Current_Pct,All Education,Education,Not disadvantaged,Ndis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_la_202223,education,percentage,percentage,old_la_code,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,Local authority,data_type,Percentage,institution_group,State-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Employment_Tot_Eng_Current_Pct,All Employment,Employment,Total,Tot,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_nat_202223,all_work,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,Total state-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,Employment_Tot_Est_Current_Pct,All Employment,Employment,Total,Tot,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_inst_202223,all_work,percentage,percentage,school_urn,breakdown_topic,Total,breakdown,Total,time_period,202223,data_type,Percentage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Employment_Tot_LA_Current_Pct,All Employment,Employment,Total,Tot,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_la_202223,all_work,percentage,percentage,old_la_code,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,Local authority,data_type,Percentage,institution_group,State-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Employment_Dis_Eng_Current_Pct,All Employment,Employment,Disadvantaged,Dis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_nat_202223,all_work,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,Total state-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,Employment_Dis_Est_Current_Pct,All Employment,Employment,Disadvantaged,Dis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_inst_202223,all_work,percentage,percentage,school_urn,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,data_type,Percentage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Employment_Dis_LA_Current_Pct,All Employment,Employment,Disadvantaged,Dis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_la_202223,all_work,percentage,percentage,old_la_code,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,Local authority,data_type,Percentage,institution_group,State-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Employment_Ndis_Eng_Current_Pct,All Employment,Employment,Not disadvantaged,Ndis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_nat_202223,all_work,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,Total state-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Employment_Ndis_LA_Current_Pct,All Employment,Employment,Not disadvantaged,Ndis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_la_202223,all_work,percentage,percentage,old_la_code,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,Local authority,data_type,Percentage,institution_group,State-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Pup_Grl_Eng_Current_Num,Pupils,Pup,Girls,Grl,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,pupil_count,number,number,geographic_level,breakdown_topic,Sex,sex,Girls,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,National,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
